Year,ATS Total Power (kWh)_p05,ATS Total Power (kWh)_p50,ATS Total Power (kWh)_p95,CAV Total Power (kWh)_p05,CAV Total Power (kWh)_p50,CAV Total Power (kWh)_p95,ECAV Power (kWh)_p05,ECAV Power (kWh)_p50,ECAV Power (kWh)_p95,ICECAV Power (kWh)_p05,ICECAV Power (kWh)_p50,ICECAV Power (kWh)_p95,STI Power (kWh)_p05,STI Power (kWh)_p50,STI Power (kWh)_p95,ECAV Sensing Power (kWh)_p05,ECAV Sensing Power (kWh)_p50,ECAV Sensing Power (kWh)_p95,ECAV Computing Power (kWh)_p05,ECAV Computing Power (kWh)_p50,ECAV Computing Power (kWh)_p95,ECAV Communication Power (kWh)_p05,ECAV Communication Power (kWh)_p50,ECAV Communication Power (kWh)_p95,ICECAV Sensing Power (kWh)_p05,ICECAV Sensing Power (kWh)_p50,ICECAV Sensing Power (kWh)_p95,ICECAV Computing Power (kWh)_p05,ICECAV Computing Power (kWh)_p50,ICECAV Computing Power (kWh)_p95,ICECAV Communication Power (kWh)_p05,ICECAV Communication Power (kWh)_p50,ICECAV Communication Power (kWh)_p95,STI Sensing Power (kWh)_p05,STI Sensing Power (kWh)_p50,STI Sensing Power (kWh)_p95,STI Computing Power (kWh)_p05,STI Computing Power (kWh)_p50,STI Computing Power (kWh)_p95,STI Communication Power (kWh)_p05,STI Communication Power (kWh)_p50,STI Communication Power (kWh)_p95,Electricity Consumption (kWh)_p05,Electricity Consumption (kWh)_p50,Electricity Consumption (kWh)_p95,Gasoline Consumption (kWh)_p05,Gasoline Consumption (kWh)_p50,Gasoline Consumption (kWh)_p95,Clean Electricity (kWh)_p05,Clean Electricity (kWh)_p50,Clean Electricity (kWh)_p95,Fossil Electricity (kWh)_p05,Fossil Electricity (kWh)_p50,Fossil Electricity (kWh)_p95,ATS Emissions (kg CO2)_p05,ATS Emissions (kg CO2)_p50,ATS Emissions (kg CO2)_p95,CAV Emissions (kg CO2)_p05,CAV Emissions (kg CO2)_p50,CAV Emissions (kg CO2)_p95,ECAV Emissions (kg CO2)_p05,ECAV Emissions (kg CO2)_p50,ECAV Emissions (kg CO2)_p95,ICECAV Emissions (kg CO2)_p05,ICECAV Emissions (kg CO2)_p50,ICECAV Emissions (kg CO2)_p95,STI Emissions (kg CO2)_p05,STI Emissions (kg CO2)_p50,STI Emissions (kg CO2)_p95,ECAV Sensing Emissions (kg CO2)_p05,ECAV Sensing Emissions (kg CO2)_p50,ECAV Sensing Emissions (kg CO2)_p95,ECAV Computing Emissions (kg CO2)_p05,ECAV Computing Emissions (kg CO2)_p50,ECAV Computing Emissions (kg CO2)_p95,ECAV Communication Emissions (kg CO2)_p05,ECAV Communication Emissions (kg CO2)_p50,ECAV Communication Emissions (kg CO2)_p95,ICECAV Sensing Emissions (kg CO2)_p05,ICECAV Sensing Emissions (kg CO2)_p50,ICECAV Sensing Emissions (kg CO2)_p95,ICECAV Computing Emissions (kg CO2)_p05,ICECAV Computing Emissions (kg CO2)_p50,ICECAV Computing Emissions (kg CO2)_p95,ICECAV Communication Emissions (kg CO2)_p05,ICECAV Communication Emissions (kg CO2)_p50,ICECAV Communication Emissions (kg CO2)_p95,STI Sensing Emissions (kg CO2)_p05,STI Sensing Emissions (kg CO2)_p50,STI Sensing Emissions (kg CO2)_p95,STI Computing Emissions (kg CO2)_p05,STI Computing Emissions (kg CO2)_p50,STI Computing Emissions (kg CO2)_p95,STI Communication Emissions (kg CO2)_p05,STI Communication Emissions (kg CO2)_p50,STI Communication Emissions (kg CO2)_p95,Total Vehicles_p05,Total Vehicles_p50,Total Vehicles_p95,Total EV_p05,Total EV_p50,Total EV_p95,Total ICEV_p05,Total ICEV_p50,Total ICEV_p95,Total CAV_p05,Total CAV_p50,Total CAV_p95,Total ECAV_p05,Total ECAV_p50,Total ECAV_p95,Total ICECAV_p05,Total ICECAV_p50,Total ICECAV_p95,Total Infra_p05,Total Infra_p50,Total Infra_p95,Total STI_p05,Total STI_p50,Total STI_p95,Incremented Car Number_p05,Incremented Car Number_p50,Incremented Car Number_p95,EV Fraction_p05,EV Fraction_p50,EV Fraction_p95,Clean Energy Fraction_p05,Clean Energy Fraction_p50,Clean Energy Fraction_p95,Cumulative New Cars_p05,Cumulative New Cars_p50,Cumulative New Cars_p95
2045,4339924711.963615,4339924711.963615,4339924711.963615,3257285933.3820367,3257285933.3820367,3257285933.3820367,368927738.72885305,368927738.72885305,368927738.72885305,2888358194.6531835,2888358194.6531835,2888358194.6531835,1082638778.5815785,1082638778.5815785,1082638778.5815785,140267938.1946204,140267938.1946204,140267938.1946204,207176742.972024,207176742.972024,207176742.972024,21483057.56220867,21483057.56220867,21483057.56220867,1098166405.5065877,1098166405.5065877,1098166405.5065877,1621999596.3616118,1621999596.3616118,1621999596.3616118,168192192.784984,168192192.784984,168192192.784984,50841537.11332141,50841537.11332141,50841537.11332141,953131902.4544231,953131902.4544231,953131902.4544231,78665339.0138339,78665339.0138339,78665339.0138339,1451566517.3104315,1451566517.3104315,1451566517.3104315,2888358194.6531835,2888358194.6531835,2888358194.6531835,1451566517.3104315,1451566517.3104315,1451566517.3104315,0.0,0.0,0.0,4809338016.697065,4809338016.697065,4809338016.697065,4776858853.339618,4776858853.339618,4776858853.339618,11067832.16186559,11067832.16186559,11067832.16186559,4765791021.1777525,4765791021.1777525,4765791021.1777525,32479163.357447352,32479163.357447352,32479163.357447352,4208038.145838612,4208038.145838612,4208038.145838612,6215302.289160719,6215302.289160719,6215302.289160719,644491.72686626,644491.72686626,644491.72686626,1811974569.0858698,1811974569.0858698,1811974569.0858698,2676299333.9966593,2676299333.9966593,2676299333.9966593,277517118.09522355,277517118.09522355,277517118.09522355,1525246.1133996423,1525246.1133996423,1525246.1133996423,28593957.07363269,28593957.07363269,28593957.07363269,2359960.170415017,2359960.170415017,2359960.170415017,39032547.35804323,39032547.35804323,39032547.35804323,4698703.289288156,4698703.289288156,4698703.289288156,34333844.068755075,34333844.068755075,34333844.068755075,6619861.6622918155,6619861.6622918155,6619861.6622918155,1123312.0,1123312.0,1123312.0,5496549.6622918155,5496549.6622918155,5496549.6622918155,380400.0,380400.0,380400.0,77433.52647467476,77433.52647467476,77433.52647467476,3273064.8260595873,3273064.8260595873,3273064.8260595873,0.16968819720690503,0.16968819720690503,0.16968819720690503,1.0,1.0,1.0,66512954.77722336,66512954.77722336,66512954.77722336
2046,4141011774.100634,4141011774.100634,4141011774.100634,3051074260.2601695,3051074260.2601695,3051074260.2601695,371529240.40112096,371529240.40112096,371529240.40112096,2679545019.8590484,2679545019.8590484,2679545019.8590484,1089937513.8404646,1089937513.8404646,1089937513.8404646,160004955.10212713,160004955.10212713,160004955.10212713,187018359.67593193,187018359.67593193,187018359.67593193,24505925.623061907,24505925.623061907,24505925.623061907,1153988526.2699282,1153988526.2699282,1153988526.2699282,1348814735.9567547,1348814735.9567547,1348814735.9567547,176741757.63236555,176741757.63236555,176741757.63236555,53254092.36175815,53254092.36175815,53254092.36175815,954285219.784406,954285219.784406,954285219.784406,82398201.69430058,82398201.69430058,82398201.69430058,1461466754.2415857,1461466754.2415857,1461466754.2415857,2679545019.8590484,2679545019.8590484,2679545019.8590484,1461466754.2415857,1461466754.2415857,1461466754.2415857,0.0,0.0,0.0,4465093285.394676,4465093285.394676,4465093285.394676,4432395159.979463,4432395159.979463,4432395159.979463,11145877.212033628,11145877.212033628,11145877.212033628,4421249282.767429,4421249282.767429,4421249282.767429,32698125.415213935,32698125.415213935,32698125.415213935,4800148.653063814,4800148.653063814,4800148.653063814,5610550.790277958,5610550.790277958,5610550.790277958,735177.7686918571,735177.7686918571,735177.7686918571,1904081068.3453815,1904081068.3453815,1904081068.3453815,2225544314.328645,2225544314.328645,2225544314.328645,291623900.09340316,291623900.09340316,291623900.09340316,1597622.7708527443,1597622.7708527443,1597622.7708527443,28628556.59353218,28628556.59353218,28628556.59353218,2471946.050829017,2471946.050829017,2471946.050829017,39110612.45275932,39110612.45275932,39110612.45275932,5035446.77647976,5035446.77647976,5035446.77647976,34075165.67627956,34075165.67627956,34075165.67627956,7255374.71685649,7255374.71685649,7255374.71685649,1317332.0,1317332.0,1317332.0,5938042.71685649,5938042.71685649,5938042.71685649,380400.0,380400.0,380400.0,81107.93663825915,81107.93663825915,81107.93663825915,3273444.4561898485,3273444.4561898485,3273444.4561898485,0.18156637101138842,0.18156637101138842,0.18156637101138842,1.0,1.0,1.0,69504343.97734734,69504343.97734734,69504343.97734734
2047,3981317428.936278,3981317428.936278,3981317428.936278,2884336564.1094317,2884336564.1094317,2884336564.1094317,377743243.908623,377743243.908623,377743243.908623,2506593320.2008085,2506593320.2008085,2506593320.2008085,1096980864.8268461,1096980864.8268461,1096980864.8268461,181840211.1316442,181840211.1316442,181840211.1316442,168052878.47125936,168052878.47125936,168052878.47125936,27850154.305719413,27850154.305719413,27850154.305719413,1206638281.2044232,1206638281.2044232,1206638281.2044232,1115149587.4760797,1115149587.4760797,1115149587.4760797,184805451.5203058,184805451.5203058,184805451.5203058,55665801.04710486,55665801.04710486,55665801.04710486,955185309.2625482,955185309.2625482,955185309.2625482,86129754.51719306,86129754.51719306,86129754.51719306,1474724108.735469,1474724108.735469,1474724108.735469,2506593320.2008085,2506593320.2008085,2506593320.2008085,1474724108.735469,1474724108.735469,1474724108.735469,0.0,0.0,0.0,4180120701.593398,4180120701.593398,4180120701.593398,4147211275.6485925,4147211275.6485925,4147211275.6485925,11332297.31725869,11332297.31725869,11332297.31725869,4135878978.3313336,4135878978.3313336,4135878978.3313336,32909425.944805384,32909425.944805384,32909425.944805384,5455206.333949326,5455206.333949326,5455206.333949326,5041586.35413778,5041586.35413778,5041586.35413778,835504.6291715824,835504.6291715824,835504.6291715824,1990953163.9872983,1990953163.9872983,1990953163.9872983,1839996819.3355315,1839996819.3355315,1839996819.3355315,304928995.00850457,304928995.00850457,304928995.00850457,1669974.0314131456,1669974.0314131456,1669974.0314131456,28655559.277876444,28655559.277876444,28655559.277876444,2583892.635515792,2583892.635515792,2583892.635515792,39188833.67766484,39188833.67766484,39188833.67766484,5395820.166463297,5395820.166463297,5395820.166463297,33793013.511201546,33793013.511201546,33793013.511201546,7919851.767911847,7919851.767911847,7919851.767911847,1538637.0,1538637.0,1538637.0,6381214.767911847,6381214.767911847,6381214.767911847,380400.0,380400.0,380400.0,84781.0574551958,84781.0574551958,84781.0574551958,3273855.424142435,3273855.424142435,3273855.424142435,0.1942760169821856,0.1942760169821856,0.1942760169821856,1.0,1.0,1.0,72467927.56220545,72467927.56220545,72467927.56220545
2048,3857174800.105884,3857174800.105884,3857174800.105884,2753350451.7916174,2753350451.7916174,2753350451.7916174,387964186.66436046,387964186.66436046,387964186.66436046,2365386265.127257,2365386265.127257,2365386265.127257,1103824348.3142667,1103824348.3142667,1103824348.3142667,205972731.61974406,205972731.61974406,205972731.61974406,150445229.2528551,150445229.2528551,150445229.2528551,31546225.791761354,31546225.791761354,31546225.791761354,1255799084.3252268,1255799084.3252268,1255799084.3252268,917252393.8053359,917252393.8053359,917252393.8053359,192334786.99669427,192334786.99669427,192334786.99669427,58076633.91082686,58076633.91082686,58076633.91082686,955887762.1916398,955887762.1916398,955887762.1916398,89859952.21179998,89859952.21179998,89859952.21179998,1491788534.9786272,1491788534.9786272,1491788534.9786272,2365386265.127257,2365386265.127257,2365386265.127257,1491788534.9786272,1491788534.9786272,1491788534.9786272,0.0,0.0,0.0,3947640993.5093327,3947640993.5093327,3947640993.5093327,3914526263.0599046,3914526263.0599046,3914526263.0599046,11638925.599930814,11638925.599930814,11638925.599930814,3902887337.459974,3902887337.459974,3902887337.459974,33114730.449428,33114730.449428,33114730.449428,6179181.948592322,6179181.948592322,6179181.948592322,4513356.877585652,4513356.877585652,4513356.877585652,946386.7737528406,946386.7737528406,946386.7737528406,2072068489.136624,2072068489.136624,2072068489.136624,1513466449.778804,1513466449.778804,1513466449.778804,317352398.54454553,317352398.54454553,317352398.54454553,1742299.0173248057,1742299.0173248057,1742299.0173248057,28676632.86574919,28676632.86574919,28676632.86574919,2695798.566353999,2695798.566353999,2695798.566353999,39267211.34502017,39267211.34502017,39267211.34502017,5781486.775151512,5781486.775151512,5781486.775151512,33485724.56986866,33485724.56986866,33485724.56986866,8613309.492866833,8613309.492866833,8613309.492866833,1790495.0,1790495.0,1790495.0,6822814.492866833,6822814.492866833,6822814.492866833,380400.0,380400.0,380400.0,88452.8443636628,88452.8443636628,88452.8443636628,3274310.8976909965,3274310.8976909965,3274310.8976909965,0.20787533817093862,0.20787533817093862,0.20787533817093862,1.0,1.0,1.0,75403740.85994293,75403740.85994293,75403740.85994293
2049,3762438102.0773067,3762438102.0773067,3762438102.0773067,2651926826.7924285,2651926826.7924285,2651926826.7924285,402210251.7763648,402210251.7763648,402210251.7763648,2249716575.0160637,2249716575.0160637,2249716575.0160637,1110511275.284878,1110511275.284878,1110511275.284878,232888853.53843477,232888853.53843477,232888853.53843477,133652772.1031312,133652772.1031312,133652772.1031312,35668626.13479881,35668626.13479881,35668626.13479881,1302636896.0710146,1302636896.0710146,1302636896.0710146,747571339.540202,747571339.540202,747571339.540202,199508339.4048472,199508339.4048472,199508339.4048472,60486560.37012062,60486560.37012062,60486560.37012062,956435967.4563423,956435967.4563423,956435967.4563423,93588747.45841499,93588747.45841499,93588747.45841499,1512721527.0612428,1512721527.0612428,1512721527.0612428,2249716575.0160637,2249716575.0160637,2249716575.0160637,1512721527.0612428,1512721527.0612428,1512721527.0612428,0.0,0.0,0.0,3757413994.588342,3757413994.588342,3757413994.588342,3724098656.329796,3724098656.329796,3724098656.329796,12066307.553290945,12066307.553290945,12066307.553290945,3712032348.776505,3712032348.776505,3712032348.776505,33315338.258546337,33315338.258546337,33315338.258546337,6986665.606153043,6986665.606153043,6986665.606153043,4009583.163093936,4009583.163093936,4009583.163093936,1070058.7840439642,1070058.7840439642,1070058.7840439642,2149350878.5171742,2149350878.5171742,2149350878.5171742,1233492710.2413332,1233492710.2413332,1233492710.2413332,329188760.01799786,329188760.01799786,329188760.01799786,1814596.8111036187,1814596.8111036187,1814596.8111036187,28693079.02369027,28693079.02369027,28693079.02369027,2807662.4237524495,2807662.4237524495,2807662.4237524495,39345745.76771021,39345745.76771021,39345745.76771021,6203402.080996289,6203402.080996289,6203402.080996289,33142343.686713926,33142343.686713926,33142343.686713926,9352132.633989418,9352132.633989418,9352132.633989418,2080163.0,2080163.0,2080163.0,7271969.633989418,7271969.633989418,7271969.633989418,380400.0,380400.0,380400.0,92123.25078492831,92123.25078492831,92123.25078492831,3349000.08741536,3349000.08741536,3349000.08741536,0.22242661184290433,0.22242661184290433,0.22242661184290433,1.0,1.0,1.0,78377494.93332201,78377494.93332201,78377494.93332201
2050,3695636200.9538417,3695636200.9538417,3695636200.9538417,2578560772.0462995,2578560772.0462995,2578560772.0462995,421141488.42943,421141488.42943,421141488.42943,2157419283.6168694,2157419283.6168694,2157419283.6168694,1117075428.9075422,1117075428.9075422,1117075428.9075422,262592023.70146227,262592023.70146227,262592023.70146227,118331581.48847678,118331581.48847678,118331581.48847678,40217883.239490986,40217883.239490986,40217883.239490986,1345203717.0933914,1345203717.0933914,1345203717.0933914,606187808.0836468,606187808.0836468,606187808.0836468,206027758.43983108,206027758.43983108,206027758.43983108,62895548.44442026,62895548.44442026,62895548.44442026,956863789.6884995,956863789.6884995,956863789.6884995,97316090.77462268,97316090.77462268,97316090.77462268,1538216917.3369725,1538216917.3369725,1538216917.3369725,2157419283.6168694,2157419283.6168694,2157419283.6168694,1538216917.3369725,1538216917.3369725,1538216917.3369725,0.0,0.0,0.0,3605888325.4879436,3605888325.4879436,3605888325.4879436,3572376062.6207175,3572376062.6207175,3572376062.6207175,12634244.6528829,12634244.6528829,12634244.6528829,3559741817.9678345,3559741817.9678345,3559741817.9678345,33512262.867226265,33512262.867226265,33512262.867226265,7877760.711043868,7877760.711043868,7877760.711043868,3549947.444654303,3549947.444654303,3549947.444654303,1206536.4971847294,1206536.4971847294,1206536.4971847294,2219586133.204096,2219586133.204096,2219586133.204096,1000209883.3380171,1000209883.3380171,1000209883.3380171,339945801.4257213,339945801.4257213,339945801.4257213,1886866.4533326079,1886866.4533326079,1886866.4533326079,28705913.690654982,28705913.690654982,28705913.690654982,2919482.72323868,2919482.72323868,2919482.72323868,39424437.25924563,39424437.25924563,39424437.25924563,6654929.489106969,6654929.489106969,6654929.489106969,32769507.770138662,32769507.770138662,32769507.770138662,10120609.480842894,10120609.480842894,10120609.480842894,2408669.0,2408669.0,2408669.0,7711940.480842894,7711940.480842894,7711940.480842894,380400.0,380400.0,380400.0,95792.22801141703,95792.22801141703,95792.22801141703,3349464.351274438,3349464.351274438,3349464.351274438,0.23799647467190765,0.23799647467190765,0.23799647467190765,1.0,1.0,1.0,81322821.00984088,81322821.00984088,81322821.00984088
2051,3652639762.818594,3652639762.818594,3652639762.818594,2529096608.0590897,2529096608.0590897,2529096608.0590897,445029928.47111183,445029928.47111183,445029928.47111183,2084066679.587978,2084066679.587978,2084066679.587978,1123543154.7595043,1123543154.7595043,1123543154.7595043,295342595.1836347,295342595.1836347,295342595.1836347,104453461.2097491,104453461.2097491,104453461.2097491,45233872.077728026,45233872.077728026,45233872.077728026,1383083748.5466075,1383083748.5466075,1383083748.5466075,489153569.5649382,489153569.5649382,489153569.5649382,211829361.47643232,211829361.47643232,211829361.47643232,65303564.677112214,65303564.677112214,65303564.677112214,957197659.6882216,957197659.6882216,957197659.6882216,101041930.39417055,101041930.39417055,101041930.39417055,1568573083.230616,1568573083.230616,1568573083.230616,2084066679.587978,2084066679.587978,2084066679.587978,1568573083.230616,1568573083.230616,1568573083.230616,0.0,0.0,0.0,3485767213.8170815,3485767213.8170815,3485767213.8170815,3452060919.1742964,3452060919.1742964,3452060919.1742964,13350897.854133354,13350897.854133354,13350897.854133354,3438710021.3201632,3438710021.3201632,3438710021.3201632,33706294.64278513,33706294.64278513,33706294.64278513,8860277.85550904,8860277.85550904,8860277.85550904,3133603.836292473,3133603.836292473,3133603.836292473,1357016.1623318407,1357016.1623318407,1357016.1623318407,2282088185.101902,2282088185.101902,2282088185.101902,807103389.782148,807103389.782148,807103389.782148,349518446.4361133,349518446.4361133,349518446.4361133,1959106.9403133662,1959106.9403133662,1959106.9403133662,28715929.790646646,28715929.790646646,28715929.790646646,3031257.9118251163,3031257.9118251163,3031257.9118251163,39503286.13376412,39503286.13376412,39503286.13376412,7138147.7253747,7138147.7253747,7138147.7253747,32365138.408389423,32365138.408389423,32365138.408389423,10918748.866761032,10918748.866761032,10918748.866761032,2780527.0,2780527.0,2780527.0,8138221.8667610325,8138221.8667610325,8138221.8667610325,380400.0,380400.0,380400.0,99459.72508747892,99459.72508747892,99459.72508747892,3349931.3064544946,3349931.3064544946,3349931.3064544946,0.25465622789894116,0.25465622789894116,0.25465622789894116,1.0,1.0,1.0,84239716.04554887,84239716.04554887,84239716.04554887
2052,3629593830.7347574,3629593830.7347574,3629593830.7347574,2499658838.4692965,2499658838.4692965,2499658838.4692965,474143656.11007893,474143656.11007893,474143656.11007893,2025515182.3592174,2025515182.3592174,2025515182.3592174,1129934992.265461,1129934992.265461,1129934992.265461,331423913.8626162,331423913.8626162,331423913.8626162,91959753.11064267,91959753.11064267,91959753.11064267,50759989.13682005,50759989.13682005,50759989.13682005,1415824425.097423,1415824425.097423,1415824425.097423,392846922.42801565,392846922.42801565,392846922.42801565,216843834.8337787,216843834.8337787,216843834.8337787,67710574.05210249,67710574.05210249,67710574.05210249,957458206.0754821,957458206.0754821,957458206.0754821,104766212.1378764,104766212.1378764,104766212.1378764,1604078648.37554,1604078648.37554,1604078648.37554,2025515182.3592174,2025515182.3592174,2025515182.3592174,1604078648.37554,1604078648.37554,1604078648.37554,0.0,0.0,0.0,3390222410.3439746,3390222410.3439746,3390222410.3439746,3356324360.5760107,3356324360.5760107,3356324360.5760107,14224309.683302367,14224309.683302367,14224309.683302367,3342100050.8927083,3342100050.8927083,3342100050.8927083,33898049.76796383,33898049.76796383,33898049.76796383,9942717.415878486,9942717.415878486,9942717.415878486,2758792.59331928,2758792.59331928,2758792.59331928,1522799.6741046014,1522799.6741046014,1522799.6741046014,2336110301.410748,2336110301.410748,2336110301.410748,648197422.0062258,648197422.0062258,648197422.0062258,357792327.47573483,357792327.47573483,357792327.47573483,2031317.2215630747,2031317.2215630747,2031317.2215630747,28723746.182264462,28723746.182264462,28723746.182264462,3142986.364136292,3142986.364136292,3142986.364136292,39582292.70603164,39582292.70603164,39582292.70603164,7655281.582519074,7655281.582519074,7655281.582519074,31927011.123512574,31927011.123512574,31927011.123512574,11746559.884304894,11746559.884304894,11746559.884304894,3200728.0,3200728.0,3200728.0,8545831.884304894,8545831.884304894,8545831.884304894,380400.0,380400.0,380400.0,103125.68868231805,103125.68868231805,103125.68868231805,3350401.7138209864,3350401.7138209864,3350401.7138209864,0.2724821638518671,0.2724821638518671,0.2724821638518671,1.0,1.0,1.0,87128177.58709145,87128177.58709145,87128177.58709145
2053,3622981497.386257,3622981497.386257,3622981497.386257,2486714549.358757,2486714549.358757,2486714549.358757,508759682.553084,508759682.553084,508759682.553084,1977954866.8056726,1977954866.8056726,1977954866.8056726,1136266948.0275002,1136266948.0275002,1136266948.0275002,371144152.8735207,371144152.8735207,371144152.8735207,80772096.29996854,80772096.29996854,80772096.29996854,56843433.37959479,56843433.37959479,56843433.37959479,1442933488.3195117,1442933488.3195117,1442933488.3195117,314025592.94181,314025592.94181,314025592.94181,220995785.54435122,220995785.54435122,220995785.54435122,70116539.90485147,70116539.90485147,70116539.90485147,957661528.8466731,957661528.8466731,957661528.8466731,108488879.27597548,108488879.27597548,108488879.27597548,1645026630.580584,1645026630.580584,1645026630.580584,1977954866.8056726,1977954866.8056726,1977954866.8056726,1645026630.580584,1645026630.580584,1645026630.580584,0.0,0.0,0.0,3312976329.146777,3312976329.146777,3312976329.146777,3278888320.705952,3278888320.705952,3278888320.705952,15262790.47659252,15262790.47659252,15262790.47659252,3263625530.2293596,3263625530.2293596,3263625530.2293596,34088008.440825,34088008.440825,34088008.440825,11134324.58620562,11134324.58620562,11134324.58620562,2423162.888999056,2423162.888999056,2423162.888999056,1705303.0013878436,1705303.0013878436,1705303.0013878436,2380840255.7271943,2380840255.7271943,2380840255.7271943,518142228.3539865,518142228.3539865,518142228.3539865,364643046.1481795,364643046.1481795,364643046.1481795,2103496.197145544,2103496.197145544,2103496.197145544,28729845.86540019,28729845.86540019,28729845.86540019,3254666.378279264,3254666.378279264,3254666.378279264,39661457.291443706,39661457.291443706,39661457.291443706,8208712.254608543,8208712.254608543,8208712.254608543,31452745.036835168,31452745.036835168,31452745.036835168,12604051.995358905,12604051.995358905,12604051.995358905,3674786.0,3674786.0,3674786.0,8929265.995358905,8929265.995358905,8929265.995358905,380400.0,380400.0,380400.0,106790.06295449534,106790.06295449534,106790.06295449534,3350876.659539439,3350876.659539439,3350876.659539439,0.2915559153214978,0.2915559153214978,0.2915559153214978,1.0,1.0,1.0,89988204.02137673,89988204.02137673,89988204.02137673
2054,3629644498.1050386,3629644498.1050386,3629644498.1050386,2487093008.4766364,2487093008.4766364,2487093008.4766364,549174675.2356457,549174675.2356457,549174675.2356457,1937918333.2409906,1937918333.2409906,1937918333.2409906,1142551489.6284027,1142551489.6284027,1142551489.6284027,414838577.14488286,414838577.14488286,414838577.14488286,70800545.01616818,70800545.01616818,70800545.01616818,63535553.07459462,63535553.07459462,63535553.07459462,1463875375.6074414,1463875375.6074414,1463875375.6074414,249839769.34372064,249839769.34372064,249839769.34372064,224203188.28982857,224203188.28982857,224203188.28982857,72521423.82745886,72521423.82745886,72521423.82745886,957820193.4196819,957820193.4196819,957820193.4196819,112209872.38126183,112209872.38126183,112209872.38126183,1691726164.8640482,1691726164.8640482,1691726164.8640482,1937918333.2409906,1937918333.2409906,1937918333.2409906,1691726164.8640482,1691726164.8640482,1691726164.8640482,0.0,0.0,0.0,3248317034.793556,3248317034.793556,3248317034.793556,3214040490.104704,3214040490.104704,3214040490.104704,16475240.25706937,16475240.25706937,16475240.25706937,3197565249.8476343,3197565249.8476343,3197565249.8476343,34276544.68885208,34276544.68885208,34276544.68885208,12445157.314346485,12445157.314346485,12445157.314346485,2124016.3504850455,2124016.3504850455,2124016.3504850455,1906066.5922378385,1906066.5922378385,1906066.5922378385,2415394369.7522783,2415394369.7522783,2415394369.7522783,412235619.41713905,412235619.41713905,412235619.41713905,369935260.6782171,369935260.6782171,369935260.6782171,2175642.7148237657,2175642.7148237657,2175642.7148237657,28734605.802590456,28734605.802590456,28734605.802590456,3366296.1714378544,3366296.1714378544,3366296.1714378544,39740780.2060266,39740780.2060266,39740780.2060266,8800988.439779328,8800988.439779328,8800988.439779328,30939791.766247276,30939791.766247276,30939791.766247276,13491235.192482898,13491235.192482898,13491235.192482898,4208791.0,4208791.0,4208791.0,9282444.192482898,9282444.192482898,9282444.192482898,380400.0,380400.0,380400.0,110452.78940736938,110452.78940736938,110452.78940736938,3351357.694488287,3351357.694488287,3351357.694488287,0.31196482939400266,0.31196482939400266,0.31196482939400266,1.0,1.0,1.0,92819794.92815898,92819794.92815898,92819794.92815898
2055,3646776797.7861843,3646776797.7861843,3646776797.7861843,2497978476.5392475,2497978476.5392475,2497978476.5392475,595713461.1560823,595713461.1560823,595713461.1560823,1902265015.3831651,1902265015.3831651,1902265015.3831651,1148798321.246937,1148798321.246937,1148798321.246937,462871782.54381955,462871782.54381955,462871782.54381955,61949489.874777004,61949489.874777004,61949489.874777004,70892188.73748574,70892188.73748574,70892188.73748574,1478067654.9299123,1478067654.9299123,1478067654.9299123,197820521.0957045,197820521.0957045,197820521.0957045,226376839.3575483,226376839.3575483,226376839.3575483,74925185.56734705,74925185.56734705,74925185.56734705,957944006.5072656,957944006.5072656,957944006.5072656,115929129.17232452,115929129.17232452,115929129.17232452,1744511782.4030192,1744511782.4030192,1744511782.4030192,1902265015.3831651,1902265015.3831651,1902265015.3831651,1744511782.4030192,1744511782.4030192,1744511782.4030192,0.0,0.0,0.0,3191072628.854313,3191072628.854313,3191072628.854313,3156608679.2169046,3156608679.2169046,3156608679.2169046,17871403.83468247,17871403.83468247,17871403.83468247,3138737275.382222,3138737275.382222,3138737275.382222,34463949.63740811,34463949.63740811,34463949.63740811,13886153.476314586,13886153.476314586,13886153.476314586,1858484.69624331,1858484.69624331,1858484.69624331,2126765.662124572,2126765.662124572,2126765.662124572,2438811630.634355,2438811630.634355,2438811630.634355,326403859.8079124,326403859.8079124,326403859.8079124,373521784.9399547,373521784.9399547,373521784.9399547,2247755.5670204116,2247755.5670204116,2247755.5670204116,28738320.195217967,28738320.195217967,28738320.195217967,3477873.8751697354,3477873.8751697354,3477873.8751697354,39820261.76643865,39820261.76643865,39820261.76643865,9434838.287639385,9434838.287639385,9434838.287639385,30385423.47879927,30385423.47879927,30385423.47879927,14408120.23524395,14408120.23524395,14408120.23524395,4809465.0,4809465.0,4809465.0,9598655.23524395,9598655.23524395,9598655.23524395,380400.0,380400.0,380400.0,114113.80673478752,114113.80673478752,114113.80673478752,3351847.0334197655,3351847.0334197655,3351847.0334197655,0.3338023674515829,0.3338023674515829,0.3338023674515829,1.0,1.0,1.0,95622951.57788894,95622951.57788894,95622951.57788894
