Year,ATS Total Power (kWh)_p05,ATS Total Power (kWh)_p50,ATS Total Power (kWh)_p95,CAV Total Power (kWh)_p05,CAV Total Power (kWh)_p50,CAV Total Power (kWh)_p95,ECAV Power (kWh)_p05,ECAV Power (kWh)_p50,ECAV Power (kWh)_p95,ICECAV Power (kWh)_p05,ICECAV Power (kWh)_p50,ICECAV Power (kWh)_p95,STI Power (kWh)_p05,STI Power (kWh)_p50,STI Power (kWh)_p95,ECAV Sensing Power (kWh)_p05,ECAV Sensing Power (kWh)_p50,ECAV Sensing Power (kWh)_p95,ECAV Computing Power (kWh)_p05,ECAV Computing Power (kWh)_p50,ECAV Computing Power (kWh)_p95,ECAV Communication Power (kWh)_p05,ECAV Communication Power (kWh)_p50,ECAV Communication Power (kWh)_p95,ICECAV Sensing Power (kWh)_p05,ICECAV Sensing Power (kWh)_p50,ICECAV Sensing Power (kWh)_p95,ICECAV Computing Power (kWh)_p05,ICECAV Computing Power (kWh)_p50,ICECAV Computing Power (kWh)_p95,ICECAV Communication Power (kWh)_p05,ICECAV Communication Power (kWh)_p50,ICECAV Communication Power (kWh)_p95,STI Sensing Power (kWh)_p05,STI Sensing Power (kWh)_p50,STI Sensing Power (kWh)_p95,STI Computing Power (kWh)_p05,STI Computing Power (kWh)_p50,STI Computing Power (kWh)_p95,STI Communication Power (kWh)_p05,STI Communication Power (kWh)_p50,STI Communication Power (kWh)_p95,Electricity Consumption (kWh)_p05,Electricity Consumption (kWh)_p50,Electricity Consumption (kWh)_p95,Gasoline Consumption (kWh)_p05,Gasoline Consumption (kWh)_p50,Gasoline Consumption (kWh)_p95,Clean Electricity (kWh)_p05,Clean Electricity (kWh)_p50,Clean Electricity (kWh)_p95,Fossil Electricity (kWh)_p05,Fossil Electricity (kWh)_p50,Fossil Electricity (kWh)_p95,ATS Emissions (kg CO2)_p05,ATS Emissions (kg CO2)_p50,ATS Emissions (kg CO2)_p95,CAV Emissions (kg CO2)_p05,CAV Emissions (kg CO2)_p50,CAV Emissions (kg CO2)_p95,ECAV Emissions (kg CO2)_p05,ECAV Emissions (kg CO2)_p50,ECAV Emissions (kg CO2)_p95,ICECAV Emissions (kg CO2)_p05,ICECAV Emissions (kg CO2)_p50,ICECAV Emissions (kg CO2)_p95,STI Emissions (kg CO2)_p05,STI Emissions (kg CO2)_p50,STI Emissions (kg CO2)_p95,ECAV Sensing Emissions (kg CO2)_p05,ECAV Sensing Emissions (kg CO2)_p50,ECAV Sensing Emissions (kg CO2)_p95,ECAV Computing Emissions (kg CO2)_p05,ECAV Computing Emissions (kg CO2)_p50,ECAV Computing Emissions (kg CO2)_p95,ECAV Communication Emissions (kg CO2)_p05,ECAV Communication Emissions (kg CO2)_p50,ECAV Communication Emissions (kg CO2)_p95,ICECAV Sensing Emissions (kg CO2)_p05,ICECAV Sensing Emissions (kg CO2)_p50,ICECAV Sensing Emissions (kg CO2)_p95,ICECAV Computing Emissions (kg CO2)_p05,ICECAV Computing Emissions (kg CO2)_p50,ICECAV Computing Emissions (kg CO2)_p95,ICECAV Communication Emissions (kg CO2)_p05,ICECAV Communication Emissions (kg CO2)_p50,ICECAV Communication Emissions (kg CO2)_p95,STI Sensing Emissions (kg CO2)_p05,STI Sensing Emissions (kg CO2)_p50,STI Sensing Emissions (kg CO2)_p95,STI Computing Emissions (kg CO2)_p05,STI Computing Emissions (kg CO2)_p50,STI Computing Emissions (kg CO2)_p95,STI Communication Emissions (kg CO2)_p05,STI Communication Emissions (kg CO2)_p50,STI Communication Emissions (kg CO2)_p95,Total Vehicles_p05,Total Vehicles_p50,Total Vehicles_p95,Total EV_p05,Total EV_p50,Total EV_p95,Total ICEV_p05,Total ICEV_p50,Total ICEV_p95,Total CAV_p05,Total CAV_p50,Total CAV_p95,Total ECAV_p05,Total ECAV_p50,Total ECAV_p95,Total ICECAV_p05,Total ICECAV_p50,Total ICECAV_p95,Total Infra_p05,Total Infra_p50,Total Infra_p95,Total STI_p05,Total STI_p50,Total STI_p95,Incremented Car Number_p05,Incremented Car Number_p50,Incremented Car Number_p95,EV Fraction_p05,EV Fraction_p50,EV Fraction_p95,Clean Energy Fraction_p05,Clean Energy Fraction_p50,Clean Energy Fraction_p95,Cumulative New Cars_p05,Cumulative New Cars_p50,Cumulative New Cars_p95
2045,7463968787.351455,7463968787.351455,7463968787.351455,7378892625.795599,7378892625.795599,7378892625.795599,675483352.8550243,675483352.8550243,675483352.8550243,6703409272.940576,6703409272.940576,6703409272.940576,85076161.55585532,85076161.55585532,85076161.55585532,424463300.10669565,424463300.10669565,424463300.10669565,94693852.07745485,94693852.07745485,94693852.07745485,156326200.67087388,156326200.67087388,156326200.67087388,4212318793.5452576,4212318793.5452576,4212318793.5452576,939729518.7564923,939729518.7564923,939729518.7564923,1551360960.6388252,1551360960.6388252,1551360960.6388252,32378382.71603885,32378382.71603885,32378382.71603885,35938447.13877979,35938447.13877979,35938447.13877979,16759331.70103668,16759331.70103668,16759331.70103668,760559514.4108796,760559514.4108796,760559514.4108796,6703409272.940576,6703409272.940576,6703409272.940576,760559514.4108796,760559514.4108796,760559514.4108796,0.0,0.0,0.0,11083442085.784277,11083442085.784277,11083442085.784277,11080889800.937601,11080889800.937601,11080889800.937601,20264500.58565073,20264500.58565073,20264500.58565073,11060625300.35195,11060625300.35195,11060625300.35195,2552284.8466756595,2552284.8466756595,2552284.8466756595,12733899.00320087,12733899.00320087,12733899.00320087,2840815.562323645,2840815.562323645,2840815.562323645,4689786.020126216,4689786.020126216,4689786.020126216,6950326009.349674,6950326009.349674,6950326009.349674,1550553705.9482121,1550553705.9482121,1550553705.9482121,2559745585.0540614,2559745585.0540614,2559745585.0540614,971351.4814811654,971351.4814811654,971351.4814811654,1078153.4141633937,1078153.4141633937,1078153.4141633937,502779.9510311004,502779.9510311004,502779.9510311004,25997424.49970685,25997424.49970685,25997424.49970685,2564958.2776212962,2564958.2776212962,2564958.2776212962,23432466.222085573,23432466.222085573,23432466.222085573,2347866.1594673526,2347866.1594673526,2347866.1594673526,325983.0,325983.0,325983.0,2021883.1594673526,2021883.1594673526,2021883.1594673526,275700.0,275700.0,275700.0,3403.777472983801,3403.777472983801,3403.777472983801,2194564.611683484,2194564.611683484,2194564.611683484,0.13884229113441096,0.13884229113441096,0.13884229113441096,1.0,1.0,1.0,44358414.26160887,44358414.26160887,44358414.26160887
2046,7762489260.519897,7762489260.519897,7762489260.519897,7674940403.5018,7674940403.5018,7674940403.5018,754666545.0043079,754666545.0043079,754666545.0043079,6920273858.497492,6920273858.497492,6920273858.497492,87548857.01809807,87548857.01809807,87548857.01809807,484918319.6127478,484918319.6127478,484918319.6127478,91156958.43936318,91156958.43936318,91156958.43936318,178591266.95219693,178591266.95219693,178591266.95219693,4446689193.971722,4446689193.971722,4446689193.971722,835907091.2630243,835907091.2630243,835907091.2630243,1637677573.2627454,1637677573.2627454,1637677573.2627454,33920155.371006265,33920155.371006265,33920155.371006265,36071335.04854965,36071335.04854965,36071335.04854965,17557366.59854215,17557366.59854215,17557366.59854215,842215402.0224059,842215402.0224059,842215402.0224059,6920273858.497492,6920273858.497492,6920273858.497492,842215402.0224059,842215402.0224059,842215402.0224059,0.0,0.0,0.0,11443718328.581533,11443718328.581533,11443718328.581533,11441091862.87099,11441091862.87099,11441091862.87099,22639996.350129236,22639996.350129236,22639996.350129236,11418451866.52086,11418451866.52086,11418451866.52086,2626465.710542942,2626465.710542942,2626465.710542942,14547549.588382432,14547549.588382432,14547549.588382432,2734708.7531808955,2734708.7531808955,2734708.7531808955,5357738.008565907,5357738.008565907,5357738.008565907,7337037170.05334,7337037170.05334,7337037170.05334,1379246700.58399,1379246700.58399,1379246700.58399,2702167995.8835297,2702167995.8835297,2702167995.8835297,1017604.6611301879,1017604.6611301879,1017604.6611301879,1082140.0514564896,1082140.0514564896,1082140.0514564896,526720.9979562645,526720.9979562645,526720.9979562645,26101414.19770568,26101414.19770568,26101414.19770568,2753155.5492564556,2753155.5492564556,2753155.5492564556,23348258.648449242,23348258.648449242,23348258.648449242,2575208.883038282,2575208.883038282,2575208.883038282,382576.0,382576.0,382576.0,2192632.883038282,2192632.883038282,2192632.883038282,275700.0,275700.0,275700.0,3565.856322859183,3565.856322859183,3565.856322859183,2195418.644324448,2195418.644324448,2195418.644324448,0.14856125151381974,0.14856125151381974,0.14856125151381974,1.0,1.0,1.0,46455342.25056648,46455342.25056648,46455342.25056648
2047,8065123984.742081,8065123984.742081,8065123984.742081,7975124591.480133,7975124591.480133,7975124591.480133,842555878.7910018,842555878.7910018,842555878.7910018,7132568712.689132,7132568712.689132,7132568712.689132,89999393.26194774,89999393.26194774,89999393.26194774,551900492.2120407,551900492.2120407,551900492.2120407,87395158.72367539,87395158.72367539,87395158.72367539,203260227.85528582,203260227.85528582,203260227.85528582,4672055922.175559,4672055922.175559,4672055922.175559,739834580.0487993,739834580.0487993,739834580.0487993,1720678210.4647732,1720678210.4647732,1720678210.4647732,35461926.92183862,35461926.92183862,35461926.92183862,36182065.41557138,36182065.41557138,36182065.41557138,18355400.924537733,18355400.924537733,18355400.924537733,932555272.0529495,932555272.0529495,932555272.0529495,7132568712.689132,7132568712.689132,7132568712.689132,932555272.0529495,932555272.0529495,932555272.0529495,0.0,0.0,0.0,11796715034.098656,11796715034.098656,11796715034.098656,11794015052.300797,11794015052.300797,11794015052.300797,25276676.363730054,25276676.363730054,25276676.363730054,11768738375.937067,11768738375.937067,11768738375.937067,2699981.797858432,2699981.797858432,2699981.797858432,16557014.76636122,16557014.76636122,16557014.76636122,2621854.7617102615,2621854.7617102615,2621854.7617102615,6097806.8356585745,6097806.8356585745,6097806.8356585745,7708892271.589672,7708892271.589672,7708892271.589672,1220727057.0805187,1220727057.0805187,1220727057.0805187,2839119047.2668757,2839119047.2668757,2839119047.2668757,1063857.8076551585,1063857.8076551585,1063857.8076551585,1085461.9624671412,1085461.9624671412,1085461.9624671412,550662.027736132,550662.027736132,550662.027736132,26205819.8544965,26205819.8544965,26205819.8544965,2954633.4512711074,2954633.4512711074,2954633.4512711074,23251186.403225414,23251186.403225414,23251186.403225414,2812976.0697287736,2812976.0697287736,2812976.0697287736,447152.0,447152.0,447152.0,2365824.0697287736,2365824.0697287736,2365824.0697287736,275700.0,275700.0,275700.0,3727.935056662367,3727.935056662367,3727.935056662367,2196295.11746493,2196295.11746493,2196295.11746493,0.15896053911978714,0.15896053911978714,0.15896053911978714,1.0,1.0,1.0,48543282.559337616,48543282.559337616,48543282.559337616
2048,8371896188.4335375,8371896188.4335375,8371896188.4335375,8279464723.631794,8279464723.631794,8279464723.631794,940109926.4996822,940109926.4996822,940109926.4996822,7339354797.1321125,7339354797.1321125,7339354797.1321125,92431464.80174297,92431464.80174297,92431464.80174297,626038585.6418418,626038585.6418418,626038585.6418418,83506687.70135692,83506687.70135692,83506687.70135692,230564653.15648347,230564653.15648347,230564653.15648347,4887427700.958126,4887427700.958126,4887427700.958126,651929302.8375167,651929302.8375167,651929302.8375167,1799997793.3364692,1799997793.3364692,1799997793.3364692,37003697.36656787,37003697.36656787,37003697.36656787,36274332.75717034,36274332.75717034,36274332.75717034,19153434.67800476,19153434.67800476,19153434.67800476,1032541391.3014251,1032541391.3014251,1032541391.3014251,7339354797.1321125,7339354797.1321125,7339354797.1321125,1032541391.3014251,1032541391.3014251,1032541391.3014251,0.0,0.0,0.0,12140911657.007027,12140911657.007027,12140911657.007027,12138138713.062975,12138138713.062975,12138138713.062975,28203297.794990465,28203297.794990465,28203297.794990465,12109935415.267984,12109935415.267984,12109935415.267984,2772943.9440522892,2772943.9440522892,2772943.9440522892,18781157.56925525,18781157.56925525,18781157.56925525,2505200.631040707,2505200.631040707,2505200.631040707,6916939.594694504,6916939.594694504,6916939.594694504,8064255706.580908,8064255706.580908,8064255706.580908,1075683349.6819024,1075683349.6819024,1075683349.6819024,2969996359.005174,2969996359.005174,2969996359.005174,1110110.9209970362,1110110.9209970362,1110110.9209970362,1088229.9827151103,1088229.9827151103,1088229.9827151103,574603.0403401428,574603.0403401428,574603.0403401428,26310643.133914486,26310643.133914486,26310643.133914486,3170332.132587267,3170332.132587267,3170332.132587267,23140311.00132724,23140311.00132724,23140311.00132724,3061179.433375681,3061179.433375681,3061179.433375681,520669.0,520669.0,520669.0,2540510.433375681,2540510.433375681,2540510.433375681,275700.0,275700.0,275700.0,3890.0136741864626,3890.0136741864626,3890.0136741864626,2197202.274167903,2197202.274167903,2197202.274167903,0.17008777685817225,0.17008777685817225,0.17008777685817225,1.0,1.0,1.0,50622259.89829781,50622259.89829781,50622259.89829781
2049,8696310320.642817,8696310320.642817,8696310320.642817,8601462170.509573,8601462170.509573,8601462170.509573,1050046964.6070492,1050046964.6070492,1050046964.6070492,7551415205.902525,7551415205.902525,7551415205.902525,94848150.13324362,94848150.13324362,94848150.13324362,709590288.0555632,709590288.0555632,709590288.0555632,79120646.4711616,79120646.4711616,79120646.4711616,261336030.08032447,261336030.08032447,261336030.08032447,5103020218.899226,5103020218.899226,5103020218.899226,568996314.452235,568996314.452235,568996314.452235,1879398672.551063,1879398672.551063,1879398672.551063,38545466.703221306,38545466.703221306,38545466.703221306,36351215.57210017,36351215.57210017,36351215.57210017,19951467.85792213,19951467.85792213,19951467.85792213,1144895114.7402928,1144895114.7402928,1144895114.7402928,7551415205.902525,7551415205.902525,7551415205.902525,1144895114.7402928,1144895114.7402928,1144895114.7402928,0.0,0.0,0.0,12494181943.181376,12494181943.181376,12494181943.181376,12491336498.677378,12491336498.677378,12491336498.677378,31501408.938211475,31501408.938211475,31501408.938211475,12459835089.739166,12459835089.739166,12459835089.739166,2845444.5039973087,2845444.5039973087,2845444.5039973087,21287708.641666897,21287708.641666897,21287708.641666897,2373619.394134848,2373619.394134848,2373619.394134848,7840080.902409734,7840080.902409734,7840080.902409734,8419983361.1837225,8419983361.1837225,8419983361.1837225,938843918.8461877,938843918.8461877,938843918.8461877,3101007809.709254,3101007809.709254,3101007809.709254,1156364.001096639,1156364.001096639,1156364.001096639,1090536.4671630051,1090536.4671630051,1090536.4671630051,598544.0357376639,598544.0357376639,598544.0357376639,26415885.706450146,26415885.706450146,26415885.706450146,3410892.4355077324,3410892.4355077324,3410892.4355077324,23004993.27094243,23004993.27094243,23004993.27094243,3331034.3013763735,3331034.3013763735,3331034.3013763735,606228.0,606228.0,606228.0,2724806.3013763735,2724806.3013763735,2724806.3013763735,275700.0,275700.0,275700.0,4052.0921752240874,4052.0921752240874,4052.0921752240874,2293349.85616903,2293349.85616903,2293349.85616903,0.18199392123824432,0.18199392123824432,0.18199392123824432,1.0,1.0,1.0,52781680.74107202,52781680.74107202,52781680.74107202
2050,9023958533.587162,9023958533.587162,9023958533.587162,8926706519.139473,8926706519.139473,8926706519.139473,1172044518.4452858,1172044518.4452858,1172044518.4452858,7754662000.694187,7754662000.694187,7754662000.694187,97252014.44768912,97252014.44768912,97252014.44768912,801956487.6814011,801956487.6814011,801956487.6814011,74734319.87514865,74734319.87514865,74734319.87514865,295353710.8887361,295353710.8887361,295353710.8887361,5306028400.254364,5306028400.254364,5306028400.254364,494468752.1360514,494468752.1360514,494468752.1360514,1954164848.3037722,1954164848.3037722,1954164848.3037722,40087234.929821506,40087234.929821506,40087234.929821506,36415279.05460128,36415279.05460128,36415279.05460128,20749500.463266324,20749500.463266324,20749500.463266324,1269296532.8929749,1269296532.8929749,1269296532.8929749,7754662000.694187,7754662000.694187,7754662000.694187,1269296532.8929749,1269296532.8929749,1269296532.8929749,0.0,0.0,0.0,12833271197.132198,12833271197.132198,12833271197.132198,12830353636.698767,12830353636.698767,12830353636.698767,35161335.55335857,35161335.55335857,35161335.55335857,12795192301.145409,12795192301.145409,12795192301.145409,2917560.4334306736,2917560.4334306736,2917560.4334306736,24058694.630442034,24058694.630442034,24058694.630442034,2242029.5962544596,2242029.5962544596,2242029.5962544596,8860611.326662084,8860611.326662084,8860611.326662084,8754946860.4197,8754946860.4197,8754946860.4197,815873441.0244848,815873441.0244848,815873441.0244848,3224371999.701224,3224371999.701224,3224371999.701224,1202617.0478946452,1202617.0478946452,1202617.0478946452,1092458.3716380384,1092458.3716380384,1092458.3716380384,622485.0138979898,622485.0138979898,622485.0138979898,26521549.249275945,26521549.249275945,26521549.249275945,3668459.0767632117,3668459.0767632117,3668459.0767632117,22853090.17251275,22853090.17251275,22853090.17251275,3611827.265982949,3611827.265982949,3611827.265982949,703344.0,703344.0,703344.0,2908483.265982949,2908483.265982949,2908483.265982949,275700.0,275700.0,275700.0,4214.1705595673675,4214.1705595673675,4214.1705595673675,2294557.1986000612,2294557.1986000612,2294557.1986000612,0.19473349572492143,0.19473349572492143,0.19473349572492143,1.0,1.0,1.0,54931961.91709059,54931961.91709059,54931961.91709059
2051,9353832165.686024,9353832165.686024,9353832165.686024,9254186970.46656,9254186970.46656,9254186970.46656,1307303279.0853102,1307303279.0853102,1307303279.0853102,7946883691.38125,7946883691.38125,7946883691.38125,99645195.21946207,99645195.21946207,99645195.21946207,903975821.1081892,903975821.1081892,903975821.1081892,70400899.71718413,70400899.71718413,70400899.71718413,332926558.25993675,332926558.25993675,332926558.25993675,5495121770.974197,5495121770.974197,5495121770.974197,427955602.0179986,427955602.0179986,427955602.0179986,2023806318.3890548,2023806318.3890548,2023806318.3890548,41629002.04438637,41629002.04438637,41629002.04438637,36468660.6820643,36468660.6820643,36468660.6820643,21547532.493011378,21547532.493011378,21547532.493011378,1406948474.3047724,1406948474.3047724,1406948474.3047724,7946883691.38125,7946883691.38125,7946883691.38125,1406948474.3047724,1406948474.3047724,1406948474.3047724,0.0,0.0,0.0,13154566545.008205,13154566545.008205,13154566545.008205,13151577189.15162,13151577189.15162,13151577189.15162,39219098.3725593,39219098.3725593,39219098.3725593,13112358090.779062,13112358090.779062,13112358090.779062,2989355.856583862,2989355.856583862,2989355.856583862,27119274.633245677,27119274.633245677,27119274.633245677,2112026.9915155238,2112026.9915155238,2112026.9915155238,9987796.747798102,9987796.747798102,9987796.747798102,9066950922.107426,9066950922.107426,9066950922.107426,706126743.3296976,706126743.3296976,706126743.3296976,3339280425.3419404,3339280425.3419404,3339280425.3419404,1248870.061331591,1248870.061331591,1248870.061331591,1094059.820461929,1094059.820461929,1094059.820461929,646425.9747903413,646425.9747903413,646425.9747903413,26627635.446273047,26627635.446273047,26627635.446273047,3944235.0405504834,3944235.0405504834,3944235.0405504834,22683400.40572258,22683400.40572258,22683400.40572258,3903570.441512353,3903570.441512353,3903570.441512353,813367.0,813367.0,813367.0,3090203.441512353,3090203.441512353,3090203.441512353,275700.0,275700.0,275700.0,4376.248827007932,4376.248827007932,4376.248827007932,2295770.467117835,2295770.467117835,2295770.467117835,0.20836484042566594,0.20836484042566594,0.20836484042566594,1.0,1.0,1.0,57073101.65300788,57073101.65300788,57073101.65300788
2052,9684735488.580372,9684735488.580372,9684735488.580372,9582706015.057384,9582706015.057384,9582706015.057384,1457116990.8364022,1457116990.8364022,1457116990.8364022,8125589024.220983,8125589024.220983,8125589024.220983,102029473.52298674,102029473.52298674,102029473.52298674,1016563189.2296743,1016563189.2296743,1016563189.2296743,66162279.24379185,66162279.24379185,66162279.24379185,374391522.3629361,374391522.3629361,374391522.3629361,5668847968.130742,5668847968.130742,5668847968.130742,368952866.119697,368952866.119697,368952866.119697,2087788189.9705439,2087788189.9705439,2087788189.9705439,43170768.04492907,43170768.04492907,43170768.04492907,36513141.531928755,36513141.531928755,36513141.531928755,22345563.9461289,22345563.9461289,22345563.9461289,1559146464.3593888,1559146464.3593888,1559146464.3593888,8125589024.220983,8125589024.220983,8125589024.220983,1559146464.3593888,1559146464.3593888,1559146464.3593888,0.0,0.0,0.0,13453996283.895403,13453996283.895403,13453996283.895403,13450935399.689713,13450935399.689713,13450935399.689713,43713509.72509206,43713509.72509206,43713509.72509206,13407221889.96462,13407221889.96462,13407221889.96462,3060884.205689602,3060884.205689602,3060884.205689602,30496895.676890228,30496895.676890228,30496895.676890228,1984868.3773137555,1984868.3773137555,1984868.3773137555,11231745.670888081,11231745.670888081,11231745.670888081,9353599147.415724,9353599147.415724,9353599147.415724,608772229.0975,608772229.0975,608772229.0975,3444850513.4513974,3444850513.4513974,3444850513.4513974,1295123.0413478722,1295123.0413478722,1295123.0413478722,1095394.2459578626,1095394.2459578626,1095394.2459578626,670366.918383867,670366.918383867,670366.918383867,26734145.988058142,26734145.988058142,26734145.988058142,4239508.518625946,4239508.518625946,4239508.518625946,22494637.469432212,22494637.469432212,22494637.469432212,4206276.090994302,4206276.090994302,4206276.090994302,937791.0,937791.0,937791.0,3268485.090994302,3268485.090994302,3268485.090994302,275700.0,275700.0,275700.0,4538.3269773369175,4538.3269773369175,4538.3269773369175,2296990.1554482765,2296990.1554482765,2296990.1554482765,0.22295037925546257,0.22295037925546257,0.22295037925546257,1.0,1.0,1.0,59205098.57264319,59205098.57264319,59205098.57264319
2053,10015332663.663816,10015332663.663816,10015332663.663816,9910926330.205465,9910926330.205465,9910926330.205465,1622881205.6666822,1622881205.6666822,1622881205.6666822,8288045124.538784,8288045124.538784,8288045124.538784,104406333.45835012,104406333.45835012,104406333.45835012,1140714901.2858305,1140714901.2858305,1140714901.2858305,62050769.01692229,62050769.01692229,62050769.01692229,420115535.3639296,420115535.3639296,420115535.3639296,5825624539.293943,5825624539.293943,5825624539.293943,316892925.88320917,316892925.88320917,316892925.88320917,2145527659.361631,2145527659.361631,2145527659.361631,44712532.92945803,44712532.92945803,44712532.92945803,36550205.70730406,36550205.70730406,36550205.70730406,23143594.821588032,23143594.821588032,23143594.821588032,1727287539.1250324,1727287539.1250324,1727287539.1250324,8288045124.538784,8288045124.538784,8288045124.538784,1727287539.1250324,1727287539.1250324,1727287539.1250324,0.0,0.0,0.0,13727093081.662743,13727093081.662743,13727093081.662743,13723960891.658993,13723960891.658993,13723960891.658993,48686436.17000046,48686436.17000046,48686436.17000046,13675274455.488993,13675274455.488993,13675274455.488993,3132190.0037505035,3132190.0037505035,3132190.0037505035,34221447.03857491,34221447.03857491,34221447.03857491,1861523.0705076687,1861523.0705076687,1861523.0705076687,12603466.060917888,12603466.060917888,12603466.060917888,9612280489.835007,9612280489.835007,9612280489.835007,522873327.7072951,522873327.7072951,522873327.7072951,3540120637.946691,3540120637.946691,3540120637.946691,1341375.9878837408,1341375.9878837408,1341375.9878837408,1096506.1712191217,1096506.1712191217,1096506.1712191217,694307.844647641,694307.844647641,694307.844647641,26841082.572010376,26841082.572010376,26841082.572010376,4555658.984512699,4555658.984512699,4555658.984512699,22285423.587497693,22285423.587497693,22285423.587497693,4519956.66322686,4519956.66322686,4519956.66322686,1078267.0,1078267.0,1078267.0,3441689.6632268596,3441689.6632268596,3441689.6632268596,275700.0,275700.0,275700.0,4700.405010344959,4700.405010344959,4700.405010344959,2298216.960730005,2298216.960730005,2298216.960730005,0.23855690580334496,0.23855690580334496,0.23855690580334496,1.0,1.0,1.0,61327951.87495156,61327951.87495156,61327951.87495156
2054,10344179019.24621,10344179019.24621,10344179019.24621,10237402007.57783,10237402007.57783,10237402007.57783,1806105318.7088795,1806105318.7088795,1806105318.7088795,8431296688.86895,8431296688.86895,8431296688.86895,106777011.66837963,106777011.66837963,106777011.66837963,1277516274.8422208,1277516274.8422208,1277516274.8422208,58090733.4330072,58090733.4330072,58090733.4330072,470498310.4336515,470498310.4336515,470498310.4336515,5963726825.052097,5963726825.052097,5963726825.052097,271180314.5554153,271180314.5554153,271180314.5554153,2196389549.261438,2196389549.261438,2196389549.261438,46254296.695976995,46254296.695976995,46254296.695976995,36581089.85404716,36581089.85404716,36581089.85404716,23941625.11835549,23941625.11835549,23941625.11835549,1912882330.377259,1912882330.377259,1912882330.377259,8431296688.86895,8431296688.86895,8431296688.86895,1912882330.377259,1912882330.377259,1912882330.377259,0.0,0.0,0.0,13969026006.545084,13969026006.545084,13969026006.545084,13965822696.195032,13965822696.195032,13965822696.195032,54183159.561266385,54183159.561266385,54183159.561266385,13911639536.633766,13911639536.633766,13911639536.633766,3203310.350051389,3203310.350051389,3203310.350051389,38325488.245266624,38325488.245266624,38325488.245266624,1742722.002990216,1742722.002990216,1742722.002990216,14114949.313009545,14114949.313009545,14114949.313009545,9840149261.33596,9840149261.33596,9840149261.33596,447447519.01643515,447447519.01643515,447447519.01643515,3624042756.2813725,3624042756.2813725,3624042756.2813725,1387628.9008793097,1387628.9008793097,1387628.9008793097,1097432.6956214146,1097432.6956214146,1097432.6956214146,718248.7535506646,718248.7535506646,718248.7535506646,26948446.902298417,26948446.902298417,26948446.902298417,4894163.719811723,4894163.719811723,4894163.719811723,22054283.18248671,22054283.18248671,22054283.18248671,4844624.846921564,4844624.846921564,4844624.846921564,1236619.0,1236619.0,1236619.0,3608005.846921564,3608005.846921564,3608005.846921564,275700.0,275700.0,275700.0,4862.482925822198,4862.482925822198,4862.482925822198,2299451.8706585616,2299451.8706585616,2299451.8706585616,0.2552558892095791,0.2552558892095791,0.2552558892095791,1.0,1.0,1.0,63441661.58697023,63441661.58697023,63441661.58697023
2055,10669741880.15536,10669741880.15536,10669741880.15536,10560599341.556046,10560599341.556046,10560599341.556046,2008424385.640195,2008424385.640195,2008424385.640195,8552174955.915852,8552174955.915852,8552174955.915852,109142538.5993137,109142538.5993137,109142538.5993137,1428149287.1697457,1428149287.1697457,1428149287.1697457,54299938.78539776,54299938.78539776,54299938.78539776,525975159.68505156,525975159.68505156,525975159.68505156,6081275777.354681,6081275777.354681,6081275777.354681,231217356.20642662,231217356.20642662,231217356.20642662,2239681822.3547435,2239681822.3547435,2239681822.3547435,47796059.34248485,47796059.34248485,47796059.34248485,36606824.42143337,36606824.42143337,36606824.42143337,24739654.83539549,24739654.83539549,24739654.83539549,2117566924.2395089,2117566924.2395089,2117566924.2395089,8552174955.915852,8552174955.915852,8552174955.915852,2117566924.2395089,2117566924.2395089,2117566924.2395089,0.0,0.0,0.0,14174615684.98834,14174615684.98834,14174615684.98834,14171341408.83036,14171341408.83036,14171341408.83036,60252731.56920584,60252731.56920584,60252731.56920584,14111088677.261154,14111088677.261154,14111088677.261154,3274276.157979411,3274276.157979411,3274276.157979411,42844478.61509237,42844478.61509237,42844478.61509237,1628998.1635619327,1628998.1635619327,1628998.1635619327,15779254.790551547,15779254.790551547,15779254.790551547,10034105032.635223,10034105032.635223,10034105032.635223,381508637.7406039,381508637.7406039,381508637.7406039,3695475006.8853264,3695475006.8853264,3695475006.8853264,1433881.7802745453,1433881.7802745453,1433881.7802745453,1098204.732643001,1098204.732643001,1098204.732643001,742189.6450618646,742189.6450618646,742189.6450618646,27056240.68990761,27056240.68990761,27056240.68990761,5256604.836180676,5256604.836180676,5256604.836180676,21799635.85372695,21799635.85372695,21799635.85372695,5180293.649847146,5180293.649847146,5180293.649847146,1414861.0,1414861.0,1414861.0,3765432.649847146,3765432.649847146,3765432.649847146,275700.0,275700.0,275700.0,5024.560723558272,5024.560723558272,5024.560723558272,2300696.2879778147,2300696.2879778147,2300696.2879778147,0.2731238014542497,0.2731238014542497,0.2731238014542497,1.0,1.0,1.0,65546228.923287384,65546228.923287384,65546228.923287384
