Year,ATS Total Power (kWh),CAV Total Power (kWh),ECAV Power (kWh),ICECAV Power (kWh),STI Power (kWh),Electricity Consumption (kWh),Gasoline Consumption (kWh),Clean Electricity (kWh),Fossil Electricity (kWh),ATS Emissions (kg CO2),CAV Emissions (kg CO2),ECAV Emissions (kg CO2),ICECAV Emissions (kg CO2),STI Emissions (kg CO2),Total Vehicles,Total EV,Total ICEV,Total CAV,Total ECAV,Total ICECAV,Total Infra,Total STI,Incremented Car Number,EV Fraction,Clean Energy Fraction,Cumulative New Cars
2090,271057362.9138616,1765805.7711236046,25323.988894915095,1740481.7822286894,269291557.142738,269316881.1316329,1740481.7822286894,10387337.476153973,258929543.65547895,132648186.89270142,2883997.873871892,12202.933194554926,2871794.9406773373,129764189.01882952,12259590.055376189,251041.99220836326,12008548.063167835,12259590.055376189,278910,11980680.055376189,278450,190360.5030413616,1045852.1854494847,0.022750368054958107,0.038569203061121875,46057988.79818086
2091,270768890.92867416,1476576.6079024037,21603.287763158565,1454973.3201392451,269292314.32077175,269313917.60853493,1454973.3201392451,10491095.40718413,258822822.2013508,132126849.94112065,2411112.091821362,10406.113591607611,2400705.978229754,129715737.8492993,12308628.415597692,257077.52413097277,12051550.891466727,12308628.415597692,285626,12023002.415597692,278450,192646.69085384658,1046895.5941912867,0.02320537541605727,0.0389548950917331,46605955.77538726
2092,270528328.6238994,1235408.5103224379,18439.58194250106,1216968.9283799368,269292920.11357695,269311359.69551945,1216968.9283799368,10595905.721590465,258715453.97392896,131683602.8904391,2016877.54010119,8878.808274294428,2007998.7318268956,129666725.35033791,12357862.929260083,263242.67201476824,12094620.25724532,12357862.929260083,292504,12065358.929260083,278450,194841.80157005813,1047943.1765680518,0.023669482924378416,0.039344444042650424,47154544.62050248
2093,270327720.00092924,1034315.1394589283,15749.692028071451,1018565.4474308568,269293404.8614703,269309154.5534983,1018565.4474308568,10701777.151118647,258607377.4023797,131305375.00398433,1688213.6803073857,7580.692046472201,1680632.9882609136,129617161.32367694,12407294.380977124,269540.24261914473,12137754.138357986,12407294.380977124,299548,12107746.380977124,278450,196949.78245818405,1048994.9492743202,0.024142872582865984,0.03973788848307693,47703757.82099816
2094,270160430.0964154,866637.2716098507,13462.816230162902,853174.4553796878,269293792.82480556,269307255.64103574,853174.4553796878,10808718.70927044,258498536.9317653,130981267.87853724,1414215.3026389726,6477.451262487831,1407737.8513764848,129567052.57589826,12456923.558501031,275973.10400240467,12180950.454498634,12456923.558501031,306761,12150162.558501031,278450,198974.47854260428,1050050.9290714227,0.024625730034523306,0.04013526736790771,48253597.87429583
2095,270020925.5842357,726822.1866637729,11518.823960749642,715303.3627030232,269294103.397572,269305622.2215327,715303.3627030232,10916739.68305738,258388882.53847533,130702194.00818938,1185790.5013709585,5539.952910970089,1180250.5484599883,129516403.50681843,12506751.252735035,282544.18687207816,12224207.065862965,12506751.252735035,314148,12192603.252735035,278450,200919.61891974116,1051111.1327877082,0.025118244635213772,0.04053662004158678,48804067.28780669
2096,269904591.9875814,610239.9065007285,9866.483886719716,600373.4226140088,269294352.0810806,269304218.56496733,600373.4226140088,11025849.611400167,258278368.95356718,130460576.11243871,995359.5311361272,4743.3838230127585,990616.1473131144,129465216.58130258,12556778.257745976,289256.4859652441,12267521.771780739,12556778.257745976,321712,12235066.257745976,278450,202788.8069214771,1052175.5773188565,0.02562060952791805,0.04094198624200265,49355168.57897159
2097,269803910.41715795,509359.15286419296,8401.766253366417,500957.38661082654,269294551.26429373,269302953.0305471,500957.38661082654,11136055.775886416,258166897.25466067,130244109.9885148,830617.2813558284,4037.593447964636,826579.6879078638,129413492.70715897,12607005.370776959,296321.3305921174,12310684.040184848,12607005.370776959,329459,12277546.370776959,278450,204585.5134764365,1090924.2796281353,0.026133021718476406,0.04135140610442267,49925744.27530114
2098,269719943.4028608,425232.5542505309,7155.8288429026225,418076.7254076283,269294710.8486103,269301866.67745316,418076.7254076283,11247370.962195043,258054495.71525812,130054495.58341752,693264.0459124774,3437.4489898907723,689826.5969225867,129361231.53750505,12657433.392260069,303538.5938013355,12353894.79845874,12657433.392260069,337393,12320040.392260069,278450,206313.07310446052,1092147.9767466467,0.026655682152845937,0.0417649201654669,50497032.27441602
2099,269649916.3879055,355077.6401726006,6095.988048779647,348981.6521238209,269294838.7477329,269300934.73578167,348981.6521238209,11359805.36012279,257941129.37565887,129887178.57463741,578746.8621424917,2927.1361381872916,575819.7260043045,129308431.71249492,12708063.125829108,310911.59177483554,12397151.53405428,12708063.125829108,345517,12362546.125829108,278450,207974.6820578361,1093376.56865363,0.027188795795902856,0.04218256936712157,51069035.42552736
2100,269591515.2957943,296574.00844692066,5194.496531833246,291379.5119150874,269294941.2873474,269300135.7838792,291379.5119150874,11473369.374861531,257826766.40901768,129738360.48041457,483269.4279860903,2493.2333261960766,480776.1946598942,129255091.05242848,12758895.378332425,318443.7134670658,12440451.664865365,12758895.378332425,353837,12405058.378332425,278450,209573.39819355222,1094610.0749282502,0.027732571711820912,0.04260439506079279,51641756.589243144
