Year,ATS Total Power (kWh),CAV Total Power (kWh),ECAV Power (kWh),ICECAV Power (kWh),STI Power (kWh),ECAV Sensing Power (kWh),ECAV Computing Power (kWh),ECAV Communication Power (kWh),ICECAV Sensing Power (kWh),ICECAV Computing Power (kWh),ICECAV Communication Power (kWh),STI Sensing Power (kWh),STI Computing Power (kWh),STI Communication Power (kWh),Electricity Consumption (kWh),Gasoline Consumption (kWh),Clean Electricity (kWh),Fossil Electricity (kWh),ATS Emissions (kg CO2),CAV Emissions (kg CO2),ECAV Emissions (kg CO2),ICECAV Emissions (kg CO2),STI Emissions (kg CO2),ECAV Sensing Emissions (kg CO2),ECAV Computing Emissions (kg CO2),ECAV Communication Emissions (kg CO2),ICECAV Sensing Emissions (kg CO2),ICECAV Computing Emissions (kg CO2),ICECAV Communication Emissions (kg CO2),STI Sensing Emissions (kg CO2),STI Computing Emissions (kg CO2),STI Communication Emissions (kg CO2),Total Vehicles,Total EV,Total ICEV,Total CAV,Total ECAV,Total ICECAV,Total Infra,Total STI,Incremented Car Number,EV Fraction,Clean Energy Fraction,Cumulative New Cars
2061,1240195311.3169234,855354562.2985307,39876719.07098796,815477843.2275428,384840749.0183928,36567826.21024391,585584.9130432045,2723307.947700854,747811072.3292887,11975195.879705297,55691575.01854868,41856474.87462892,301590365.94844204,41393908.19532184,424717468.0893808,815477843.2275428,424717468.0893808,0.0,1358279965.3681269,1346734742.8975751,1196301.5721296389,1345538441.3254454,11545222.470551783,1097034.7863073172,17567.54739129613,81699.23843102562,1233888269.3433263,19759073.201513737,91891098.78060532,1255694.2462388675,9047710.978453262,1241817.2458596553,8613817.846550545,443058.421385327,8170759.425165215,4394284.068687868,318860,4075424.0686878683,171000,61153.71222991542,733003.1667248802,0.07256245319388172,1.0,23918042.544636298
2062,1267001027.6163573,879921580.3527105,43979747.39045789,835941832.9622526,387079447.26364696,40460135.485091686,506432.83647376474,3013179.0688924445,769043067.00604,9625985.111638084,57272780.844574556,42978593.365079634,301597228.03310925,42503625.8654581,431059194.6541048,835941832.9622526,431059194.6541048,0.0,1392235800.22734,1380623416.8094306,1319392.4217137366,1379304024.3877168,11612383.417909408,1213804.0645527504,15192.985094212941,90395.37206677333,1268921060.5599658,15882875.434202839,94500088.39354801,1289357.800952389,9047916.840993278,1275108.775963743,8631045.482243644,475300.3261018285,8155745.156141813,4640109.913575286,360267,4279842.913575286,171000,62793.16494203296,733136.9327632757,0.07764182491745344,1.0,24486923.91539286
2063,1294089435.002031,904774219.3324239,48489202.24593936,856285017.0864846,389315215.6696073,44721148.7698531,437544.8706516947,3330508.6054345705,789743857.7003552,7726732.9567886535,58814426.42934076,44099997.08867015,301602581.9131304,43612636.66780674,437804417.91554666,856285017.0864846,437804417.91554666,0.0,1426004410.730166,1414324954.2600777,1454676.0673781808,1412870278.1926994,11679456.470088217,1341634.463095593,13126.34611955084,99915.25816303711,1303077365.205586,12749109.378701277,97043803.60841225,1322999.9126601045,9048077.457393913,1308379.100034202,8648307.573208133,509806.64638802723,8138500.926820103,4892450.171257285,406449,4486001.171257285,171000,64431.57335581886,733271.4062073063,0.08307675266167519,1.0,25049599.784514315
2064,1321355079.525636,929806752.3993926,53439221.691852756,876367530.7075398,391548327.1262435,49383781.55102878,377692.2754678188,3677747.865356156,809861022.0117369,6193900.965243802,60312607.73055915,45220656.640827954,301606758.96266276,44720911.52275275,444987548.8180962,876367530.7075398,444987548.8180962,0.0,1459356052.1319835,1447609602.3181963,1603176.6507555826,1446006425.6674407,11746449.813787304,1481513.4465308634,11330.768264034563,110332.43596068468,1336270686.3193657,10219936.592652274,99515802.75542259,1356619.6992248385,9048202.768879883,1341627.3456825824,8665604.188354548,546736.4621594938,8118867.726195052,5151307.531248059,457911,4693396.531248059,171000,66068.89451020745,733406.7769890055,0.08889212534799246,1.0,25606069.079818953
2065,1348705770.0865924,954926791.4654274,58866858.383476675,896059933.0819507,393778978.62116504,54483545.60707622,325771.2666153462,4057541.509785111,829337993.7606378,4958827.214147808,61763112.10716507,46340541.05109752,301610017.7679645,45828419.802103065,452645837.0046417,896059933.0819507,452645837.0046417,0.0,1492078264.6953576,1480264895.3367226,1766005.7515043002,1478498889.5852184,11813369.35863495,1634506.3682122866,9773.137998460385,121726.24529355332,1368407689.7050521,8182064.903343882,101909134.97682236,1390216.2315329255,9048300.533038935,1374852.5940630918,8682935.396731257,586260.0465210618,8096675.350210194,5416684.804891101,515206,4901478.804891101,171000,67705.0831563255,733543.3162133889,0.09511457412235193,1.0,26156330.908962
2066,1376059784.3749764,980052477.3514369,64812601.22479973,915239876.1266371,396007307.02353966,60059039.58760315,280797.54944828444,4472764.087748295,848113282.1962671,3965233.758823038,63161360.17154698,47459617.68221145,301612560.11205506,46935129.22927317,460819908.2483394,915239876.1266371,460819908.2483394,0.0,1523970392.8564012,1512090173.645695,1944378.0367439918,1510145795.608951,11880219.21070619,1801771.1876280946,8423.926483448533,134182.92263244884,1399386915.6238406,6542635.702058013,104216244.28305252,1423788.5304663435,9048376.803361652,1408053.876878195,8700301.267524721,628559.6621219175,8071741.605402801,5688584.977901334,578942,5109642.977901334,171000,69340.09161003183,733681.4109464008,0.10177259431091656,1.0,26700384.63513621
2067,1403343547.9938266,1005110146.6504667,71320725.98544997,933789420.6650167,398233401.3433599,66152284.09203897,241896.90299680037,4926544.990414208,866119941.7764583,3167112.585984129,64502366.30257427,48577852.121636584,301614543.4496917,48041005.77203163,469554127.32880986,933789420.6650167,469554127.32880986,0.0,1554839167.9171417,1542892165.8768408,2139621.779563499,1540752544.0972774,11947002.040300796,1984568.522761169,7256.907089904011,147796.34971242622,1429097903.9311562,5225735.766873812,106428904.39924754,1457335.5636490975,9048436.30349075,1441230.1731609488,8717701.87005977,673830.4187676107,8043871.451292156,5967011.286878636,649788,5317223.286878636,171000,70973.86959346244,733821.6139119826,0.10889667591268075,1.0,27238229.98375957
2068,1430489924.3064003,1030032612.0710983,78439176.64175396,951593435.4293444,400457312.235302,72808621.49218825,208294.15896643532,5422260.99059928,883285740.8876158,2526943.331085736,65780751.21064289,49695208.06496865,301616090.6431498,49146013.5271835,478896488.8770559,951593435.4293444,478896488.8770559,0.0,1584496063.1247296,1572482343.7576706,2353175.2992526186,1570129168.4584181,12013719.36705906,2184258.644765647,6248.8247689930595,162667.8297179784,1457421472.464566,4169456.496291464,108538239.49756075,1490856.2419490595,9048482.719294494,1474380.405815505,8735137.273799889,722281.1993988401,8012856.074401046,6251967.33069258,728476,5523491.33069258,171000,72606.3640646663,733964.7144879326,0.1165194432265684,1.0,27769867.192804098
2069,1457436277.065357,1054757217.7181758,86220306.91718277,968536910.800993,402679059.3471815,80077412.96499275,179305.79944940837,5963588.15274061,899532058.6430552,2014192.3787657374,66990659.77917208,50811647.19049309,301617297.560171,50250114.596517384,488899366.26436424,968536910.800993,488899366.26436424,0.0,1612752883.8095694,1600672512.0291538,2586609.2075154833,1598085902.8216383,12080371.780415444,2402322.388949782,5379.173983482251,178907.6445822183,1484227896.761041,3323417.4249634664,110534588.63563392,1524349.4157147927,9048518.92680513,1507503.4378955215,8752607.54834749,774135.6635294973,7978471.8848179905,6543457.2325779665,815811,5727646.2325779665,171000,74237.51903433443,734111.8401285261,0.12467580425242818,1.0,28295297.22457408
2070,1484123206.0507784,1079224569.0698931,94720919.50310344,984503649.5667899,404898636.9808851,88012084.3022173,154329.95641517566,6554505.244470949,914773828.8021368,1604063.8765467852,68125756.8881063,51927129.0241677,301618239.0034373,51353268.953280106,499619556.4839885,984503649.5667899,499619556.4839885,0.0,1639419608.4797227,1627272649.3702962,2841627.585093103,1624431021.7852032,12146959.109426552,2640362.529066519,4629.89869245527,196635.15733412848,1509376817.5235257,2646705.3963021953,112407498.86537538,1557813.870725031,9048547.170103118,1540598.0685984031,8770112.763444183,829633.340142303,7940479.423301878,6841485.875952608,912675,5928810.875952608,171000,75867.27536853506,734264.6012539333,0.13340311055009815,1.0,28814522.063991074
2071,1510493074.7013464,1103377056.2708583,104003015.99980083,999374040.2710576,407116018.4304881,96670831.02721094,132838.7239605398,7199346.248629358,928918436.1750578,1276458.8698961444,69179145.22610363,53041610.79421568,301618973.33789563,52455434.29837678,511119034.4302889,999374040.2710576,511119034.4302889,0.0,1664300737.4801536,1652087256.927239,3120090.4799940246,1648967166.447245,12213480.552914644,2900124.930816328,3985.1617188161936,215980.38745888072,1532715419.6888452,2106157.135328638,114145589.62307099,1591248.3238264704,9048569.200136868,1573663.0289513033,8787652.988971073,889030.8263486399,7898622.162622431,7146059.247378785,1020038,6126021.247378785,171000,77495.57057626915,734425.2982352441,0.14274132828860506,1.0,29327545.138633873
2072,1536489315.2792978,1127158155.9975915,114133567.67078967,1013024588.3268017,409331159.2817067,106116413.3582867,114369.218890399,7902785.093612584,941866079.811569,1015116.1770206911,70143392.33821203,54155047.27444421,301619546.10184157,53556565.90542089,523464726.95249635,1013024588.3268017,523464726.95249635,0.0,1687194512.5477974,1674914577.7693462,3424007.03012369,1671490570.7392225,12279934.7784512,3183492.4007486007,3431.07656671197,237083.5528083775,1554079031.6890888,1674941.6920841401,115736597.35804984,1624651.4182333262,9048586.383055247,1606696.9771626268,8805228.294949014,952603.1145617508,7852625.18038726,7457184.93519574,1138960,6318224.93519574,171000,79122.33858055367,734597.2170871366,0.15273322126880742,1.0,29834371.91010528
2073,1562619351.3524253,1151075351.4585195,125246835.40504572,1025828516.0534736,411543999.8939057,116474653.58564314,97989.70331152134,8674192.116091058,953980359.3375995,802580.2137953937,71045576.50207865,55267390.6153232,301619992.82490265,54656616.453679845,536790835.29895145,1025828516.0534736,536790835.29895145,0.0,1708720776.5472,1696374456.5503829,3757405.0621513715,1692617051.4882314,12346319.99681717,3494239.607569294,2939.69109934564,260225.7634827317,1574067592.9070392,1324257.3527623995,117225201.22842976,1658021.718459696,9048599.784747079,1639698.4936103954,8822838.751538914,1022083.2977656254,7800755.453773286,7781716.414714431,1271723,6509993.414714431,171000,80747.50947162192,750613.6233147802,0.16342454675762394,1.0,30345671.497573275
2074,1588255638.8035154,1174501171.566793,137369282.47169566,1037131889.0950973,413754467.23672247,127769981.56148198,83914.23495922357,9515386.67525445,964657600.0264802,633548.690502635,71840740.37811452,56378590.16177134,301620341.2270765,55755535.84787465,551123749.7084181,1037131889.0950973,551123749.7084181,0.0,1727801329.4981632,1715388695.4810615,4121078.4741508695,1711267617.0069106,12412634.017101673,3833099.4468444595,2517.427048776707,285461.6002576335,1591685040.0436924,1045355.3393293476,118537221.62388895,1691357.7048531403,9048610.236812294,1672666.0754362394,8840484.429041991,1096446.2577335248,7744038.171308464,8112944.772952146,1418664,6694280.772952146,171000,82371.00924070284,750782.610266353,0.17486426503065763,1.0,30850628.262952212
2075,1613337203.3454566,1197374727.1305192,150587466.66221333,1046787260.4683057,415962476.2149375,140083248.07992348,71828.62718398047,10432389.955105877,973768685.7035135,499306.4399029785,72519268.32488915,57488592.25650068,301620612.934739,56853271.023697875,566549942.8771509,1046787260.4683057,566549942.8771509,0.0,1744195478.059019,1731716603.7725708,4517623.9998664,1727198979.7727044,12478874.286448125,4202497.442397704,2154.858815519414,312971.6986531763,1606718331.410797,823855.6258399144,119656792.7360671,1724657.7676950204,9048618.388042169,1705598.1307109362,8858165.397900075,1176035.2170847163,7682130.180815357,8450873.34173157,1581199,6869674.341731571,171000,83992.75949270093,750952.37506539,0.18710476358280367,1.0,31349240.380335603
2076,1634421919.0138695,1217415331.0488143,164695324.14354682,1052720006.9052676,417006587.9650551,153222946.1489689,61438.09843679598,11410939.896141112,979389437.8409903,392707.66032348573,72937861.40395379,58013498.41253453,301620713.2458502,57372376.30667034,581701912.1086019,1052720006.9052676,581701912.1086019,0.0,1754439068.7569494,1741928871.117998,4940859.724306405,1736988011.3936915,12510197.638951654,4596688.384469067,1843.1429531038793,342328.19688423333,1615992572.437634,647967.6395337514,120347471.31652375,1740404.9523760357,9048621.397375505,1721171.2892001101,8875881.728695875,1261217.5512424554,7614664.177453417,8788878.740234733,1759552,7029326.740234733,171000,84759.66497410978,751123.1077848058,0.20020209703359992,1.0,31841506.12812964
2077,1652107824.1505284,1234592914.52885,179731729.04198885,1054861185.4868612,417514909.6216781,167225470.80574375,52511.29802200715,12453746.938223083,981460865.6913046,308193.38565428037,73092126.40990236,58269052.272811554,301620751.37341857,57625105.97544804,597246638.663667,1054861185.4868612,597246638.663667,0.0,1758438355.2132308,1745912907.9245806,5391951.871259665,1740520956.053321,12525447.288650343,5016764.124172312,1575.3389406602143,373612.40814669244,1619410428.3906524,508519.0863295626,120602008.57633889,1748071.5681843467,9048622.541202556,1728753.1792634411,8893633.492153266,1352386.501092515,7541246.99106075,8893633.492153266,1905161,6988472.492153266,171000,85133.03772653184,751295.0796707803,0.21421624382595195,1.0,32327423.934157375
2078,1666644635.7618814,1248878861.0359101,195735036.38293812,1053143824.6529721,417765774.7259713,182126705.93350965,44846.995266804806,13563483.454161674,979924796.3099102,241297.30165975308,72977731.04140219,58395174.38365578,301620766.06393886,57749834.27837664,613500811.1089094,1053143824.6529721,613500811.1089094,0.0,1756092335.0106711,1743559361.768892,5872051.091488143,1737687310.677404,12532973.241779137,5463801.178005289,1345.409858004144,406904.5036248502,1616875913.9113517,398140.54773859255,120413256.2183136,1751855.2315096734,9048622.981918165,1732495.028351299,8911420.759137575,1449963.0138697184,7461457.745267854,8911420.759137575,2042599,6868821.759137575,171000,85317.30635630773,751468.677930709,0.2292113808937686,1.0,32806992.43907785
2079,1678136173.4454722,1260245774.1390278,212743109.0305844,1047502665.1084436,417890399.30644435,197962052.63130465,38270.5367998247,14742785.862479918,974723828.5016237,188436.13537293908,72590400.47144684,58457830.03694624,301620771.7615855,57811797.507912636,630633508.3370287,1047502665.1084436,630633508.3370287,0.0,1747298402.6790428,1734761690.6998494,6382293.270917532,1728379397.428932,12536711.97919333,5938861.578939139,1148.116103994741,442283.57587439753,1608294317.0276792,310919.6233653495,119774160.77788728,1753734.9011083872,9048623.152847564,1734353.925237379,8929243.600655848,1554397.7254220606,7374845.875233786,8929243.600655848,2189952,6739291.600655848,171000,85408.84836509799,751644.4554302562,0.24525617755633242,1.0,33280210.585530803
2080,1686620197.7437568,1268667686.3478832,230792673.822577,1037875012.5253062,417952511.3958735,214765833.10741186,32630.481466132,15994210.233699001,965802284.9447919,146739.3258176101,71925988.25469676,58489057.524674326,301620773.97856444,57842679.89263468,648745185.2184503,1037875012.5253062,648745185.2184503,0.0,1731956126.2233088,1719417550.8814325,6923780.21467731,1712493770.6667552,12538575.341876205,6442974.993222356,978.91444398396,479826.30701097,1593573770.1589065,242119.88759905667,118677880.62024964,1754671.7257402297,9048623.219356934,1735280.3967790403,8947102.08785716,1666173.10011156,7280928.987745599,8947102.08785716,2347935,6599167.087857161,171000,85454.47277097324,751823.2016892452,0.2624241099852757,1.0,33747077.7434061
2081,1692103626.698893,1274120109.1466696,249918993.5913446,1024201115.5553249,417983517.5522235,232570988.1232887,27795.70991158944,17320209.758144334,953106692.9277439,113910.498317916,70980512.12926306,58504646.30866968,301620774.84258884,57858096.40096496,667902511.143568,1024201115.5553249,667902511.143568,0.0,1709968916.0005932,1697429410.4740264,7497569.807740337,1689931840.666286,12539505.526566705,6977129.643698661,833.8712973476833,519606.29274433,1572626043.3307774,187952.3222245614,117117845.01328404,1755139.3892600902,9048623.245277666,1735742.8920289488,8964996.292032873,1785805.7490939999,7179190.542938871,8964996.292032873,2517315,6447681.292032873,171000,85477.24850670641,752006.0443042386,0.280793797684245,1.0,34207593.885824956
2082,1694579273.800878,1276580265.6456125,270155274.2344593,1006424991.4111533,417999008.1552657,251408527.58464363,23652.819884021694,18723093.829931617,936586657.1809894,88115.2112098565,69750219.01895407,58512434.47620974,301620775.1795954,57865798.49946055,688154282.3897251,1006424991.4111533,688154282.3897251,0.0,1681245864.3000948,1668705894.0554368,8104658.227033778,1660601235.828403,12539970.244657971,7542255.827539309,709.5845965206507,561692.8148979485,1545367984.3486323,145390.0984962632,115087861.38127421,1755373.034286292,9048623.255387861,1735973.9549838165,8982926.28461694,1913848.954283321,7069077.330333617,8982926.28461694,2698914,6284012.28461694,171000,85488.62728043184,752194.5938379997,0.3004493635221422,1.0,34661759.83628831
2083,1694034033.144763,1276027282.8161678,291532167.18699276,984495115.6291751,418006750.32859516,271307069.61900765,20103.847196311,20204993.72078875,916195586.4179327,67890.07045465594,68231639.14078768,58516327.00579796,301620775.31109494,57869648.01170222,709538917.5155879,984495115.6291751,709538917.5155879,0.0,1645703108.3136065,1633162905.8037486,8745965.015609782,1624416940.7881389,12540202.509857854,8139212.088570229,603.1154158893299,606149.8116236625,1511722717.5895889,112018.6162501823,112582204.58229966,1755489.8101739387,9048623.259332849,1736089.4403510664,9000892.137186173,2050895.4350298876,6949996.702156284,9000892.137186173,2893614,6107278.137186173,171000,85494.31439658288,752391.1508044777,0.3214808189686922,1.0,35109577.615666606
2084,1690453201.7743192,1272442581.1458051,314076959.04168904,958365622.1041161,418010620.6285142,292292088.2530729,17064.236125900796,21767806.552490264,891891878.5048008,52069.33141618874,66421674.26789917,58518272.88228783,301620775.36241627,57871572.38381007,732087579.6702032,958365622.1041161,732087579.6702032,0.0,1603265903.8618977,1590725585.2430422,9422308.77125067,1581303276.4717915,12540318.618855424,8768762.647592187,511.9270837770239,653034.1965747079,1471621599.5329213,85914.39683671141,109595762.54203363,1755548.1864686348,9048623.260872487,1736147.171514302,9018893.921460547,2197580.409073676,6821313.512386869,9018893.921460547,3102360,5916533.921460547,171000,85497.15738733287,752599.0013615098,0.34398447629650064,1.0,35551050.92921116
2085,1683909613.112582,1265897057.532757,337835888.2826625,928061169.2500947,418012555.5798249,314406761.2417046,14379.148162477382,23414747.892795447,863699555.2526267,39500.62595281103,64322113.371515125,58519245.72348683,301620775.3824476,57872534.47389051,755848443.8624876,928061169.2500947,755848443.8624876,0.0,1553976382.5785308,1541436005.9111362,10135076.648479875,1531300929.2626562,12540376.667394748,9432202.837251138,431.37444487432145,702442.4367838633,1425104266.1668339,65176.0328221382,106131487.06299995,1755577.371704605,9048623.261473428,1736176.0342167153,9036931.709303467,2357824.161733523,6679107.547569942,9036931.709303467,3326164,5710767.709303467,171000,85498.57874092051,768651.4111577002,0.3680633896372557,1.0,35995170.86085017
2086,1674259482.8079946,1256245959.8029583,362794889.3084255,893451070.494533,418013523.00503623,337637974.08915,12074.150625496075,25144841.068649996,831497406.0538692,29734.880836457178,61923929.55982716,58519732.11982861,301620775.39026654,57873015.49494111,780808412.3134618,893451070.494533,780808412.3134618,0.0,1497618518.685383,1485078112.995232,10883846.679252764,1474194266.3159792,12540405.690151086,10129139.2226745,362.22451876488225,754345.2320594998,1371970719.9888842,49062.55338015434,102174483.7737148,1755591.9635948583,9048623.261707995,1736190.4648482332,9055005.572722074,2529336.1866299645,6525669.386092107,9055005.572722074,3566113,5488892.572722074,171000,85499.28938227298,768856.47368496,0.3938278269118636,1.0,36432798.976297416
2087,1661495446.0299437,1243481439.3252199,388964123.2531836,854517316.0720364,418014006.70472366,361995235.12215006,10093.939383506438,26958794.191650003,795269224.7302622,22175.42820774063,59225915.91356652,58519975.311935544,301620775.39331865,57873255.99946947,806978129.9579073,854517316.0720364,806978129.9579073,0.0,1434162915.417597,1421622495.2164555,11668923.697595507,1409953571.5188599,12540420.20114171,10859857.053664502,302.81818150519314,808763.8257495001,1312194220.8049326,36589.45654277204,97722761.25738476,1755599.2593580664,9048623.261799559,1736197.6799840839,9073115.58386752,2712909.0601349506,6360206.523732567,9073115.58386752,3823373,5249742.58386752,171000,85499.64469408958,769062.3862108365,0.42139577479569407,1.0,36863932.79372883
2088,1647606468.0126367,1229592219.461419,417021599.70229477,812570619.7591244,418014248.55121756,388109559.24404997,8439.75769478995,28903600.700549997,756235229.3370739,16444.949483595225,56318945.472566895,58520096.90647307,301620775.39451,57873376.25023446,835035848.2535123,812570619.7591244,835035848.2535123,0.0,1365792598.0501606,1353252170.593624,12510647.991068842,1340741522.6025553,12540427.456536526,11643286.777321499,253.1927308436985,867108.0210164998,1247788128.4061718,27134.166647932117,92926260.02973537,1755602.907194192,9048623.2618353,1736201.287507034,9091261.815035254,2909391.167378528,6181870.647656723,9091261.815035254,4099191,4992070.815035254,171000,85499.82234778305,769269.3389525395,0.45089347903139265,1.0,37295196.73417821
2089,1632510468.2002404,1214496098.7266603,447103482.3370768,767392616.3895831,418014369.47358006,416107722.3723001,7058.013476675917,30988701.951299995,714192589.3801291,12114.124900275057,53187912.88455381,58520157.70336287,301620775.394975,57873436.37524217,865117851.8106568,767392616.3895831,865117851.8106568,0.0,1292151352.5971317,1279610921.5129244,13413104.470112303,1266197817.042812,12540431.0842074,12483231.671169002,211.7404043002775,929661.0585389999,1178417772.477213,19988.306085453845,87760056.25951378,1755604.731100886,9048623.26184925,1736203.091257265,9109444.338665325,3119690.661346827,5989753.677318495,9109444.338665325,4394906,4714538.338665325,171000,85499.91117407609,769477.6033008518,0.48245602256359027,1.0,37726591.55162721
2090,1616119431.4059076,1198105001.4713857,479355913.25414336,718749088.2172426,418014429.93452203,446125779.02024996,5903.931143395207,33224230.30275,668923628.6337605,8852.389234975208,49816607.1942471,58520188.10171304,301620775.3951566,57873466.43765234,897370343.1886654,718749088.2172426,897370343.1886654,0.0,1212857105.8541102,1200316672.9560745,14380677.3976243,1185935995.5584502,12540432.89803566,13383773.370607499,177.1179343018562,996726.9090824999,1103723987.2457047,14606.442237709092,82197401.8705077,1755605.643051391,9048623.261854699,1736203.9931295703,9127663.227342656,3344779.718122443,5782883.509220209,9127663.227342656,4711955,4415708.227342656,171000,85499.95558708419,769687.5666080397,0.5162279441430416,1.0,38158118.21316643
2091,1598339292.1131878,1180324831.948262,513935214.97036624,666389616.9778954,418014460.1649258,478309251.65625,4940.095366239231,35621023.218749985,620195522.1662928,6405.5315982428965,46187689.28000439,58520203.30086441,301620775.39522743,57873481.468834,931949675.1352922,666389616.9778954,931949675.1352922,0.0,1127501358.2675862,1114960924.4626384,15418056.449110987,1099542868.0135274,12540433.804947775,14349277.5496875,148.20286098717693,1068630.6965624995,1023322611.574383,10569.127137100779,76209687.31200723,1755606.0990259324,9048623.261856822,1736204.44406502,9145918.55379734,3585699.118412751,5560219.4353845855,9145918.55379734,5051875,4094043.55379734,171000,85499.97779355363,769899.7818849403,0.5523639002330545,1.0,38589777.99010775
2092,1579069015.4260776,1161054540.1459694,551009415.1811626,610045124.9648068,418014475.28010833,512814550.8969,4135.250362593746,38190729.0339,567758024.0308853,4578.305296979082,42282522.62862441,58520210.90043419,301620775.39525515,57873488.984418966,969023890.4612709,610045124.9648068,969023890.4612709,0.0,1035645172.9057693,1023104738.647366,16530282.455434877,1006574456.1919311,12540434.25840325,15384436.526906999,124.05751087781238,1145721.871017,936800739.6509608,7554.203740015486,69766162.33723027,1755606.3270130255,9048623.261857655,1736204.669532569,9164210.390904935,3843563.19255318,5320647.198351752,9164210.390904935,5416318,3747892.390904935,171000,85499.9888967797,770115.0387968402,0.5910293732493683,1.0,39021572.58814444
